#	Cross-sections (pb)
#√s (GeV)	Sample-1	Sample-2	Sample-3
250	0.006292	0.01106	0.01943
300	0.02404	0.03826	0.0591
400	0.0879	0.1278	0.1677
500	0.1907	0.2663	0.3238
600	0.3334	0.4585	0.5315
800	0.7544	1.02	1.125
1000	1.364	1.828	1.978
1200	2.167	2.889	3.076
1500	3.782	5.017	5.254
1800	5.897	7.817	8.146
2000	7.598	10.08	10.53
2200	9.524	12.62	13.07
2500	12.83	17.01	17.57
2800	16.91	22.35	23.1
3000	19.63	25.98	27.02
3200	22.92	30.45	31.64
